User_ID,Cust_name,Product_ID,Gender,Age Group,Age,Marital_Status,State,Zone,Occupation,Product_Category,Orders,Amount,Status,unnamed1
1004884,Divyeta,P00319342,F,36-45,43,0,Uttar Pradesh,Central,Govt,Food,4,19613.0,,
1005377,Piyam,P00279542,M,18-25,24,1,Uttar Pradesh,Central,Aviation,Food,1,19609.0,,
1002571,Hrisheekesh,P00058142,F,36-45,45,0,Karnataka,Southern,Banking,Food,2,19608.0,,
1003630,Atharv,P00350342,F,18-25,22,0,Uttar Pradesh,Central,Govt,Food,4,19604.0,,
1000738,McAdams,P00307342,M,18-25,20,1,Uttar Pradesh,Central,Banking,Food,4,19603.0,,
1000712,Riya,P00338542,F,26-35,29,1,Uttar Pradesh,Central,IT Sector,Food,3,19603.0,,
1004058,Shaily,P00113142,F,26-35,30,1,Uttar Pradesh,Central,Automobile,Food,2,19602.0,,
1005930,Roach,P00084442,M,36-45,38,1,Himachal Pradesh,Northern,Chemical,Food,3,19600.0,,
1001451,Sink,P00145742,F,36-45,39,0,Haryana,Northern,IT Sector,Food,3,19599.0,,
1004041,Fritzler,P00039442,F,18-25,18,0,Haryana,Northern,Govt,Food,4,19596.0,,
1003311,Neola,P00183242,F,26-35,30,0,Andhra Pradesh,Southern,Govt,Food,3,19595.0,,
1003216,Pratyusmita,P00330242,F,36-45,41,1,Uttar Pradesh,Central,Construction,Food,3,19591.0,,
1000774,Abhishek,P00370242,F,18-25,23,0,Uttar Pradesh,Central,Banking,Food,2,19589.0,,
1003689,Hildebrand,P00219942,F,26-35,31,1,Andhra Pradesh,Southern,Healthcare,Food,4,19587.0,,
1005458,Akshat,P00151742,M,18-25,23,0,Andhra Pradesh,Southern,Healthcare,Food,2,19586.0,,
1003458,Soltero,P00212942,F,46-50,50,0,Andhra Pradesh,Southern,Chemical,Food,2,19586.0,,
1005458,Akshat,P00151742,M,18-25,23,0,Kerala,Southern,Healthcare,Food,1,19586.0,,
1001591,Anchal,P00280242,F,51-55,52,1,Uttar Pradesh,Central,IT Sector,Food,4,19585.0,,
1003681,Andreadi,P00180342,F,26-35,35,0,Haryana,Northern,Lawyer,Food,3,19583.0,,
1002942,Christy,P00114142,M,51-55,52,0,Uttar Pradesh,Central,Aviation,Food,1,19583.0,,
1003320,Sandra,P00179842,M,26-35,28,0,Haryana,Northern,Construction,Food,1,19582.0,,
1004740,Mayank,P00058442,M,26-35,28,0,Andhra Pradesh,Southern,Healthcare,Food,2,19580.0,,
1005964,Aromal,P00265742,F,18-25,24,0,Madhya Pradesh,Central,Govt,Food,2,19580.0,,
1000313,Brooke,P00117742,M,18-25,23,1,Madhya Pradesh,Central,Healthcare,Food,3,19578.0,,
1001150,Becky,P00228142,M,26-35,29,0,Uttar Pradesh,Central,Aviation,Food,2,19577.0,,
1001150,Becky,P00228142,M,26-35,29,0,Uttar Pradesh,Central,Aviation,Food,4,19577.0,,
1000793,Staavos,P00331842,M,36-45,43,0,Bihar,Eastern,Lawyer,Food,1,19575.0,,
1000392,Cooley,P00354642,F,18-25,23,0,Uttar Pradesh,Central,Healthcare,Food,2,19575.0,,
1001183,Mahima,P00237542,F,36-45,36,0,Uttar Pradesh,Central,Banking,Food,3,19575.0,,
1000787,Anemone,P00328042,F,18-25,23,1,Bihar,Eastern,IT Sector,Food,1,19574.0,,
1003626,Kartik,P00145942,M,26-35,34,0,Kerala,Southern,Healthcare,Food,4,19574.0,,
1001962,Bryan,P00194442,M,18-25,20,0,Delhi,Central,Food Processing,Food,3,19573.0,,
1003618,Keshav,P00178842,M,18-25,19,0,Madhya Pradesh,Central,Lawyer,Food,2,19573.0,,
1004042,Phillina,P00131542,F,36-45,42,0,Karnataka,Southern,Food Processing,Food,4,19572.0,,
1001736,Martinez,P00152742,F,55+,71,0,Maharashtra,Western,Hospitality,Food,4,19571.0,,
1002733,Guy,P00209842,F,46-50,49,0,Andhra Pradesh,Southern,Media,Food,3,19568.0,,
1003292,Dipali,P00327242,M,51-55,52,0,Karnataka,Southern,Banking,Food,4,19568.0,,
1001889,Carl,P00345842,F,18-25,19,0,Bihar,Eastern,Food Processing,Food,3,19567.0,,
1000850,Bhawna,P00088242,F,36-45,41,1,Karnataka,Southern,IT Sector,Food,2,19567.0,,
1001757,Eleni,P00244242,F,26-35,29,0,Delhi,Central,Healthcare,Food,1,19566.5,,
1001312,Dianna,P00190142,F,26-35,30,0,Uttar Pradesh,Central,Media,Food,2,19566.0,,
1001390,Tom,P00052642,F,36-45,39,0,Maharashtra,Western,Construction,Food,3,19565.0,,
1005556,Jitesh,P00113442,F,46-50,50,1,Karnataka,Southern,Banking,Food,1,19564.0,,
1002235,Kishwar,P00133542,F,0-17,16,0,Maharashtra,Western,Banking,Food,2,19561.0,,
1000798,Amisha,P00187442,M,26-35,31,0,Madhya Pradesh,Central,Govt,Food,4,19560.0,,
1005906,Sunley,P00062842,M,18-25,18,1,Jharkhand,Eastern,Banking,Food,4,19557.0,,
1005221,Yogesh,P00346642,M,55+,67,0,Uttarakhand,Central,Retail,Food,2,19557.0,,
1004153,Heidel,P00052042,F,51-55,54,0,Maharashtra,Western,Govt,Food,2,19556.0,,
1002896,Dashyam,P00070042,F,18-25,21,0,Karnataka,Southern,Aviation,Food,1,19555.0,,
1005083,Laura,P00014642,F,26-35,35,1,Maharashtra,Western,Banking,Food,4,19555.0,,
1001579,Victor,P00176542,F,26-35,32,0,Karnataka,Southern,Food Processing,Food,4,19554.0,,
1003550,Jesal,P00316642,F,26-35,31,1,Uttar Pradesh,Central,Aviation,Food,1,19554.0,,
1003281,Sanjna,P00216342,F,26-35,34,0,Uttar Pradesh,Central,Hospitality,Food,4,19552.0,,
1002428,Lori,P00282242,F,46-50,47,1,Maharashtra,Western,Aviation,Food,1,19551.0,,
1005795,Conant,P00129342,F,26-35,28,0,Gujarat,Western,Aviation,Food,2,19548.0,,
1000081,Laalji,P00184942,M,26-35,26,0,Karnataka,Southern,Food Processing,Food,2,19547.0,,
1004021,Aishwarya,P00316642,F,51-55,53,1,Maharashtra,Western,Automobile,Food,4,19545.0,,
1004285,Bhishm,P00189842,F,36-45,43,0,Maharashtra,Western,Lawyer,Food,2,19536.0,,
1005327,Monton,P00103042,F,26-35,35,0,Haryana,Northern,Retail,Food,3,19533.0,,
1003626,Kartik,P00120442,F,26-35,27,1,Uttar Pradesh,Central,Govt,Food,3,19532.0,,
1003358,Mitch,P00144642,M,26-35,35,1,Karnataka,Southern,Govt,Food,1,19531.0,,
1003391,Rose,P00351942,F,18-25,18,0,Maharashtra,Western,Media,Food,4,19531.0,,
1002262,Geld,P00208342,F,46-50,48,0,Maharashtra,Western,Healthcare,Food,3,19527.0,,
1002857,Sukant,P00225642,F,26-35,31,0,Maharashtra,Western,Retail,Food,3,19524.0,,
1003946,Ashvini,P00195342,M,26-35,26,0,Karnataka,Southern,Chemical,Food,3,19522.0,,
1001483,Shardul,P00151742,F,18-25,20,0,Uttar Pradesh,Central,Healthcare,Food,3,19522.0,,
1004418,Sibella,P00025642,M,51-55,53,0,Maharashtra,Western,Hospitality,Food,1,19520.0,,
1000331,Bhargav,P00044442,F,26-35,27,0,Uttar Pradesh,Central,Textile,Food,4,19520.0,,
1005237,Bhaggyasree,P00137242,F,26-35,32,1,Gujarat,Western,Banking,Food,4,19518.0,,
1001530,Haberlin,P00115742,F,26-35,33,0,Andhra Pradesh,Southern,IT Sector,Food,2,19516.0,,
1000331,Bhargav,P00279442,F,26-35,32,1,Maharashtra,Western,Agriculture,Food,4,19516.0,,
1001128,Weiss,P00290342,F,26-35,27,1,Uttar Pradesh,Central,Banking,Food,3,19516.0,,
1004856,Garverick,P00084842,M,26-35,28,0,Kerala,Southern,Hospitality,Food,1,19515.0,,
1004362,Prichep,P00057542,F,26-35,28,1,Maharashtra,Western,IT Sector,Food,3,19515.0,,
1001806,Duston,P00046742,F,18-25,25,0,Telangana,Southern,Media,Food,4,19513.0,,
1003546,Nockton,P00285342,F,26-35,29,1,Haryana,Northern,Automobile,Food,1,19512.0,,
1002803,Jahan,P00110742,F,26-35,34,0,Uttar Pradesh,Central,Aviation,Food,3,19510.0,,
1004133,McCrary,P00226242,F,46-50,47,0,Bihar,Eastern,Retail,Food,1,19508.0,,
1004601,Gaurav,P00156442,F,36-45,41,0,Delhi,Central,Aviation,Food,3,19507.0,,
1004589,Dunbar,P00281742,F,26-35,26,0,Maharashtra,Western,Automobile,Food,1,19507.0,,
1002849,O'Rourke,P00327542,F,46-50,49,0,Haryana,Northern,Textile,Food,3,19506.0,,
1005355,Akanksha,P00246142,F,55+,90,1,Gujarat,Western,Banking,Food,1,19505.0,,
1004243,Koutras,P00128442,F,55+,56,1,Maharashtra,Western,Automobile,Food,4,19499.0,,
1000876,Aromal,P00219942,F,26-35,26,1,Uttar Pradesh,Central,Chemical,Food,2,19499.0,,
1005251,Luke,P00085642,M,26-35,29,0,Jharkhand,Eastern,IT Sector,Food,2,19497.0,,
1003361,Sheldon,P00145042,F,26-35,33,1,Uttar Pradesh,Central,Aviation,Food,2,19495.0,,
1002376,Brosina,P00085242,F,26-35,34,0,Delhi,Central,Media,Food,2,19493.0,,
1000869,Crebassa,P00145642,F,18-25,23,1,Andhra Pradesh,Southern,IT Sector,Food,4,19490.0,,
1004238,Dona,P00206642,F,36-45,43,1,Uttar Pradesh,Central,Food Processing,Food,2,19490.0,,
1000955,Monica,P00237542,M,51-55,51,0,Uttar Pradesh,Central,IT Sector,Food,2,19490.0,,
1001074,Brown,P00117442,F,46-50,48,1,Bihar,Eastern,Automobile,Food,2,19489.0,,
1003503,Lloyd,P00333542,F,18-25,19,1,Uttar Pradesh,Central,Healthcare,Food,1,19488.0,,
1003218,Craig,P00265242,F,55+,63,0,Madhya Pradesh,Central,Agriculture,Food,3,19487.0,,
1003182,Cartwright,P00363742,F,26-35,26,0,Karnataka,Southern,Aviation,Food,1,19486.0,,
1002941,Bavinger,P00189642,F,36-45,37,0,Gujarat,Western,Automobile,Food,3,19484.0,,
1001399,Chapman,P00361842,F,18-25,19,0,Madhya Pradesh,Central,Automobile,Food,3,19484.0,,
1004337,Dawkins,P00120342,F,18-25,20,0,Maharashtra,Western,Media,Food,4,19483.0,,
1003711,Manning,P00031042,F,36-45,36,0,Madhya Pradesh,Central,Healthcare,Food,3,19477.0,,
1000646,Aarushi,P00356942,F,36-45,43,1,Madhya Pradesh,Central,IT Sector,Food,2,19477.0,,
1001631,Wilson,P00192242,M,51-55,52,0,Maharashtra,Western,Healthcare,Food,2,19477.0,,
1003487,Jesus,P00220342,F,18-25,22,0,Maharashtra,Western,IT Sector,Food,4,19474.0,,
1000429,Farah,P00113342,F,18-25,21,0,Uttar Pradesh,Central,Healthcare,Food,2,19474.0,,
1003026,Hendricks,P0096642,M,18-25,20,0,Andhra Pradesh,Southern,Healthcare,Food,1,19472.0,,
1001680,Vasudev,P00064342,M,26-35,26,0,Madhya Pradesh,Central,Food Processing,Food,1,19472.0,,
1000150,Toch,P00025442,F,36-45,44,1,Delhi,Central,Agriculture,Food,3,19469.0,,
1003824,Dilbeck,P00110242,F,26-35,26,0,Uttar Pradesh,Central,Chemical,Food,4,19467.0,,
1004124,Kastensmidt,P00110842,F,26-35,32,1,Haryana,Northern,Media,Food,1,19466.0,,
1000204,Tejeswini,P00359742,F,26-35,33,0,Karnataka,Southern,Chemical,Food,2,19466.0,,
1004408,Harsh,P0095042,M,46-50,47,1,Punjab,Northern,Govt,Food,1,19465.0,,
1004408,Harsh,P0095042,M,46-50,47,1,Telangana,Southern,Govt,Food,4,19465.0,,
1004227,William,P00089442,F,26-35,26,0,Maharashtra,Western,IT Sector,Food,3,19462.0,,
1005851,Sakshi,P00293242,M,18-25,25,0,Uttar Pradesh,Central,Retail,Food,4,19459.0,,
1000808,Kasheen,P00181342,F,26-35,32,1,Uttar Pradesh,Central,IT Sector,Food,2,19457.0,,
1002526,Shreya,P00271142,M,55+,92,1,Uttar Pradesh,Central,Banking,Food,2,19457.0,,
1005262,Aryan,P00286642,M,26-35,28,0,Maharashtra,Western,Construction,Food,4,19456.0,,
1002771,Sukant,P00101942,F,18-25,23,1,Rajasthan,Northern,Chemical,Food,3,19455.0,,
1001980,Christina,P00174442,F,36-45,38,1,Delhi,Central,Media,Food,4,19454.0,,
1002109,Gelder,P00270942,F,26-35,31,1,Maharashtra,Western,Govt,Food,1,19454.0,,
1005329,Heidel,P00112342,M,26-35,35,1,Karnataka,Southern,Textile,Food,3,19451.0,,
1005718,Nat,P00058042,M,36-45,42,0,Himachal Pradesh,Northern,Banking,Food,3,19450.0,,
1004950,LaWare,P00176942,F,26-35,30,0,Uttar Pradesh,Central,Govt,Food,1,19449.0,,
1001532,Aditi,P00250642,F,18-25,19,1,Uttar Pradesh,Central,Construction,Food,1,19448.0,,
1003519,Catlett,P00313342,M,26-35,32,1,Uttar Pradesh,Central,Lawyer,Food,3,19446.0,,
1000732,Katz,P00162042,F,26-35,29,0,Delhi,Central,Healthcare,Food,2,19445.0,,
1001920,Yash,P00123742,M,36-45,44,1,Maharashtra,Western,Banking,Food,1,19445.0,,
1005806,Roper,P00288642,M,51-55,52,1,Kerala,Southern,Media,Food,3,19444.0,,
1000229,Dortch,P00156242,F,18-25,18,0,Madhya Pradesh,Central,IT Sector,Food,2,19443.0,,
1002063,Shreyshi,P00026742,F,26-35,29,0,Haryana,Northern,Banking,Food,4,19441.0,,
1004417,Lomonaco,P00045142,F,26-35,34,1,Uttar Pradesh,Central,IT Sector,Food,3,19438.0,,
1004509,Madhav,P00259142,M,26-35,26,1,Bihar,Eastern,Media,Food,4,19437.0,,
1000780,Ishit,P00321742,F,26-35,30,1,Uttar Pradesh,Central,Aviation,Food,1,19437.0,,
1001430,Raksha,P00106042,F,18-25,22,1,Uttar Pradesh,Central,Govt,Food,1,19436.0,,
1000651,Carreira,P00041342,F,36-45,38,0,Maharashtra,Western,Govt,Food,1,19434.0,,
1003384,Sujay,P00147742,F,36-45,44,0,Uttar Pradesh,Central,Healthcare,Food,1,19434.0,,
1005488,Logan,P00053742,F,26-35,35,0,Maharashtra,Western,Chemical,Food,2,19433.0,,
1004682,Vishakha,P00134242,F,26-35,27,1,Karnataka,Southern,Aviation,Food,1,19432.0,,
1004791,Crebagga,P00124342,F,18-25,19,1,Maharashtra,Western,Govt,Food,1,19431.0,,
1002181,Sweta,P00150942,F,26-35,32,1,Uttar Pradesh,Central,IT Sector,Food,3,19431.0,,
1002109,Gelder,P00028942,F,26-35,34,0,Bihar,Eastern,Textile,Food,1,19426.0,,
1001563,Subhasmita,P00361842,M,0-17,16,1,Andhra Pradesh,Southern,Hospitality,Food,3,19425.0,,
1001427,Zrebassa,P00216342,F,26-35,32,1,Karnataka,Southern,Hospitality,Food,2,19424.0,,
1004510,Crebagga,P00236542,F,46-50,46,0,Uttar Pradesh,Central,Retail,Food,1,19423.0,,
1000533,Akash,P00221142,F,26-35,31,1,Telangana,Southern,Lawyer,Food,4,19419.0,,
1000343,Vrinda,P00112342,M,36-45,45,0,Gujarat,Western,Chemical,Food,2,19416.0,,
1003128,Donovan,P00182442,F,18-25,19,1,Uttar Pradesh,Central,Media,Food,1,19415.0,,
1001317,Nikhil,P00052542,F,46-50,50,0,Madhya Pradesh,Central,Healthcare,Food,1,19414.0,,
1002173,Kritika,P00270842,F,51-55,54,1,Uttar Pradesh,Central,Automobile,Food,3,19413.0,,
1001448,Avila,P00205842,M,26-35,32,0,Andhra Pradesh,Southern,Lawyer,Food,2,19412.0,,
1001181,Cathy,P00052842,F,36-45,43,1,Karnataka,Southern,Aviation,Food,4,19410.0,,
1004765,Alex,P00102642,M,36-45,43,0,Uttarakhand,Central,Hospitality,Food,3,19408.0,,
1001128,Weiss,P00075542,F,26-35,26,0,Andhra Pradesh,Southern,Media,Food,2,19406.0,,
1004562,Burns,P00120142,F,36-45,39,0,Telangana,Southern,Textile,Food,4,19404.0,,
1001721,Ankita,P00008642,F,18-25,24,1,Gujarat,Western,Aviation,Food,3,19402.0,,
1004450,Magdelene,P00183042,F,26-35,29,0,Maharashtra,Western,Healthcare,Food,4,19401.0,,
1000352,Maris,P00154042,F,18-25,23,1,Uttar Pradesh,Central,Lawyer,Food,1,19401.0,,
1002627,Vaibhav,P00370642,F,26-35,29,0,Delhi,Central,Construction,Food,2,19400.0,,
1003633,McAfee,P00110942,F,36-45,41,1,Jharkhand,Eastern,Automobile,Food,1,19399.0,,
1000749,Flanagan,P00123542,F,36-45,37,1,Maharashtra,Western,Healthcare,Food,2,19399.0,,
1004673,Lee,P00277642,F,36-45,41,0,Maharashtra,Western,Healthcare,Food,3,19395.0,,
1002088,Divyansha,P00063342,F,51-55,52,0,Uttar Pradesh,Central,Banking,Food,1,19395.0,,
1003576,Alejandro,P00123742,F,51-55,53,0,Madhya Pradesh,Central,Agriculture,Food,4,19394.0,,
1000476,Manjiri,P00143642,F,36-45,41,0,Uttar Pradesh,Central,Agriculture,Food,2,19392.0,,
1000480,Shatayu,P00317942,M,18-25,25,0,Madhya Pradesh,Central,IT Sector,Food,4,19391.0,,
1003422,Grayson,P00057342,F,26-35,34,1,Uttar Pradesh,Central,Healthcare,Food,4,19386.0,,
1002926,Pratyusmita,P00161942,M,18-25,19,1,Rajasthan,Northern,Aviation,Food,3,19385.0,,
1001587,Suzanne,P00293742,M,26-35,30,1,Delhi,Central,Banking,Food,3,19383.0,,
1004794,Cyma,P00007842,M,36-45,37,0,Maharashtra,Western,Chemical,Food,4,19381.0,,
1004132,Wale,P00249842,F,26-35,29,0,Delhi,Central,Retail,Food,4,19380.0,,
1002151,Pranav,P00046742,F,55+,90,0,Karnataka,Southern,IT Sector,Food,3,19380.0,,
1004663,Manshul,P00220342,M,26-35,30,1,Uttar Pradesh,Central,IT Sector,Food,3,19380.0,,
1003227,Ayush,P00067942,M,26-35,32,1,Kerala,Southern,Healthcare,Food,4,19379.0,,
1005636,Tran,P00331442,F,26-35,33,1,Uttar Pradesh,Central,Aviation,Food,3,19378.0,,
1002016,Manibalan,P00139942,M,55+,67,0,Maharashtra,Western,Automobile,Food,1,19376.0,,
1003970,Nishant,P00053842,M,26-35,33,0,Bihar,Eastern,Chemical,Food,4,19375.0,,
1000163,Rachel,P00061142,F,18-25,22,0,Karnataka,Southern,Banking,Food,2,19369.0,,
1004708,Southworth,P00116742,F,26-35,28,0,Bihar,Eastern,Banking,Food,2,19368.0,,
1005077,Venier,P00100742,F,26-35,26,1,Uttar Pradesh,Central,Govt,Food,4,19368.0,,
1004335,Aryan,P00170942,F,36-45,36,0,Maharashtra,Western,Healthcare,Food,3,19367.0,,
1000327,Uudhav,P00323642,F,36-45,37,0,Uttar Pradesh,Central,Retail,Food,1,19367.0,,
1003778,Dickinson,P00049242,F,26-35,29,1,Karnataka,Southern,Aviation,Food,1,19363.0,,
1005625,Roberts,P00289342,F,26-35,29,0,Uttar Pradesh,Central,Automobile,Food,4,19363.0,,
1001004,Kirkland,P00052042,F,26-35,26,0,Uttar Pradesh,Central,Healthcare,Food,4,19361.0,,
1005111,Amisha,P00118842,F,36-45,36,0,Delhi,Central,Hospitality,Food,4,19356.0,,
1003681,Andreadi,P00307642,F,26-35,31,1,Maharashtra,Western,Govt,Food,2,19356.0,,
1000601,Knudson,P00206442,M,18-25,25,1,Maharashtra,Western,Aviation,Food,1,19355.0,,
1001465,Baptist,P00350042,F,51-55,51,0,Uttar Pradesh,Central,Agriculture,Food,1,19353.0,,
1002665,Champaklata,P00057342,F,36-45,44,0,Andhra Pradesh,Southern,Food Processing,Food,2,19351.0,,
1003726,Randy,P00030942,F,26-35,33,1,Jharkhand,Eastern,IT Sector,Food,3,19350.0,,
1000181,Jay,P00319342,F,18-25,19,0,Karnataka,Southern,Agriculture,Food,1,19349.0,,
1003132,Vikash,P00334242,F,36-45,38,1,Karnataka,Southern,Textile,Food,1,19346.0,,
1002743,Patil,P00026942,F,26-35,30,0,Uttar Pradesh,Central,Food Processing,Food,3,19346.0,,
1005305,Greene,P00069242,M,18-25,20,1,Karnataka,Southern,Textile,Food,3,19345.0,,
1000251,Sakshi,P00228242,F,55+,75,1,Uttar Pradesh,Central,Aviation,Food,2,19344.0,,
1000631,Mukesh,P00224142,F,36-45,44,0,Karnataka,Southern,Healthcare,Food,1,19342.0,,
1006000,Weirich,P00146742,M,46-50,48,1,Uttar Pradesh,Central,Hospitality,Food,1,19342.0,,
1005001,Thomas,P00131042,M,26-35,27,1,Uttar Pradesh,Central,Media,Food,3,19339.0,,
1003868,Delaney,P00124642,F,18-25,19,1,Andhra Pradesh,Southern,Aviation,Food,4,19337.0,,
1003311,Neola,P00367342,F,26-35,31,0,Haryana,Northern,Govt,Food,4,19336.0,,
1003913,Erica,P00220442,F,18-25,19,0,Andhra Pradesh,Southern,Retail,Auto,4,19334.0,,
1001426,Sandra,P00074642,F,18-25,25,0,Karnataka,Southern,Retail,Food,4,19334.0,,
1005011,Anurag,P00284742,F,18-25,21,1,Uttar Pradesh,Central,Chemical,Food,2,19333.0,,
1003171,Reichenbach,P00362342,M,51-55,52,0,Karnataka,Southern,Healthcare,Food,1,19328.0,,
1004171,Brian,P00357042,F,55+,82,0,Karnataka,Southern,Healthcare,Food,3,19328.0,,
1000765,Perrino,P00241642,F,26-35,30,0,Uttar Pradesh,Central,Chemical,Food,1,19327.0,,
1000068,Pardue,P00001742,F,18-25,20,1,Karnataka,Southern,Food Processing,Food,1,19326.0,,
1003942,Hazard,P00208342,F,18-25,24,1,Maharashtra,Western,Healthcare,Food,3,19326.0,,
1000973,Philisse,P00196542,M,26-35,28,0,Uttar Pradesh,Central,Lawyer,Food,4,19326.0,,
1005523,Suhani,P00282142,F,36-45,42,1,Andhra Pradesh,Southern,Aviation,Auto,1,19325.0,,
1005837,Kunst,P00253742,F,26-35,35,1,Bihar,Eastern,Chemical,Food,1,19325.0,,
1002257,Collister,P00117442,M,18-25,22,0,Maharashtra,Western,Chemical,Food,2,19325.0,,
1002990,Reiten,P00190142,F,36-45,38,0,Haryana,Northern,IT Sector,Food,2,19323.0,,
1003925,Khloe,P00229942,F,26-35,31,0,Maharashtra,Western,Aviation,Food,3,19320.0,,
1005278,Anisha,P00073842,M,26-35,35,1,Maharashtra,Western,Media,Food,2,19320.0,,
1005278,Anisha,P00073842,M,26-35,35,1,Maharashtra,Western,Media,Food,4,19320.0,,
1004790,Dario,P00313542,M,26-35,35,1,Delhi,Central,Aviation,Food,3,19319.0,,
1001019,Neil,P00196542,F,36-45,39,1,Haryana,Northern,Govt,Food,3,19319.0,,
1001133,Doug,P00066242,F,18-25,25,0,Uttar Pradesh,Central,Aviation,Food,4,19318.0,,
1001173,Ginny,P00044442,M,26-35,27,1,Andhra Pradesh,Southern,Lawyer,Food,3,19316.0,,
1000587,Hrisheekesh,P00298142,F,26-35,34,0,Andhra Pradesh,Southern,Lawyer,Auto,1,19316.0,,
1005367,Barton,P00092942,F,18-25,20,1,Uttar Pradesh,Central,Govt,Food,2,19314.0,,
1003945,Mrunal,P00105342,M,46-50,50,0,Bihar,Eastern,Textile,Food,1,19312.0,,
1003841,Philip,P00044542,F,46-50,46,0,Andhra Pradesh,Southern,Lawyer,Food,4,19311.0,,
1002665,Champaklata,P00220942,F,36-45,43,0,Maharashtra,Western,Chemical,Food,1,19311.0,,
1004058,Shaily,P00218442,F,26-35,34,0,Kerala,Southern,IT Sector,Food,1,19310.0,,
1005090,Harton,P00110542,M,36-45,44,1,Uttar Pradesh,Central,Govt,Food,2,19310.0,,
1005390,Naresj,P00326242,F,0-17,13,1,Madhya Pradesh,Central,IT Sector,Food,3,19308.0,,
1003807,Suman,P00138442,M,36-45,39,1,Punjab,Northern,Retail,Food,2,19307.0,,
1005824,Eva,P00228042,F,18-25,18,0,Maharashtra,Western,Govt,Food,2,19306.0,,
1003079,Akshay,P00135142,M,26-35,27,0,Uttar Pradesh,Central,Media,Food,2,19303.0,,
1001836,Brian,P00171342,F,26-35,32,0,Andhra Pradesh,Southern,IT Sector,Food,2,19301.0,,
1002383,Fuller,P00316642,M,26-35,31,1,Punjab,Northern,Govt,Food,2,19301.0,,
1003476,Lalita,P00180542,F,51-55,54,0,Karnataka,Southern,Govt,Food,4,19300.0,,
1004593,Barcio,P00105642,M,46-50,49,0,Madhya Pradesh,Central,Retail,Food,2,19300.0,,
1002627,Vaibhav,P00344242,F,26-35,30,0,Uttar Pradesh,Central,Construction,Food,1,19300.0,,
1000049,Shreyoshe,P00111142,F,18-25,24,0,Karnataka,Southern,Media,Food,4,19297.0,,
1002926,Pratyusmita,P00224042,M,18-25,25,0,Delhi,Central,Aviation,Food,2,19295.0,,
1001383,Jacobs,P0095442,M,26-35,35,1,Himachal Pradesh,Northern,IT Sector,Auto,1,19295.0,,
1003069,Noonan,P00183342,F,18-25,24,0,Haryana,Northern,Govt,Food,1,19293.0,,
1002359,Sauptik,P00178642,M,55+,71,0,Karnataka,Southern,Healthcare,Food,4,19293.0,,
1002264,Nguyen,P00182242,M,46-50,49,0,Uttar Pradesh,Central,Aviation,Food,1,19293.0,,
1004826,Kampe,P00262242,F,46-50,46,0,Gujarat,Western,Aviation,Food,2,19292.0,,
1005017,Tanvi,P00102642,F,36-45,37,0,Karnataka,Southern,Healthcare,Food,1,19292.0,,
1004908,Redmond,P00015542,F,36-45,42,1,Karnataka,Southern,Automobile,Food,3,19291.0,,
1005859,Olvera,P00110542,F,26-35,32,0,Haryana,Northern,Govt,Food,3,19289.0,,
1003546,Nockton,P00119442,F,26-35,32,1,Gujarat,Western,Aviation,Food,4,19285.0,,
1001941,Gopal,P00148042,M,36-45,26,1,Andhra Pradesh,Southern,IT Sector,Food,1,19284.0,,
1000888,Liz,P00010742,F,0-17,12,0,Maharashtra,Western,IT Sector,Food,2,19284.0,,
1002052,Cynthia,P00250342,M,0-17,15,0,Madhya Pradesh,Central,Retail,Food,1,19283.0,,
1001366,Muhammed,P00235242,F,0-17,15,0,Andhra Pradesh,Southern,Healthcare,Food,3,19282.0,,
1003790,Lela,P00085242,M,26-35,32,0,Uttarakhand,Central,Hospitality,Food,1,19282.0,,
1002619,Emerson,P00058242,F,36-45,40,1,Andhra Pradesh,Southern,Textile,Auto,3,19280.0,,
1002073,Vandana,P00084242,M,18-25,20,0,Himachal Pradesh,Northern,Healthcare,Food,4,19280.0,,
1001699,Bhavna,P00112142,M,26-35,31,0,Himachal Pradesh,Northern,Govt,Food,1,19280.0,,
1005025,Moren,P00293742,F,26-35,35,1,Bihar,Eastern,Chemical,Food,4,19278.0,,
1001329,Linda,P00009342,F,18-25,23,0,Delhi,Central,Retail,Food,2,19273.0,,
1002748,Farhat,P00031842,F,26-35,33,1,Karnataka,Southern,Banking,Food,3,19268.0,,
1003831,K,P00059442,M,18-25,20,0,Uttar Pradesh,Central,IT Sector,Food,1,19268.0,,
1001639,Charika,P00235642,F,26-35,30,0,Delhi,Central,IT Sector,Food,3,19267.0,,
1003716,Praneet,P00293142,F,18-25,22,0,Maharashtra,Western,Govt,Food,3,19263.0,,
1002507,Lakshmi,P00184142,F,26-35,35,0,Uttar Pradesh,Central,IT Sector,Food,3,19261.0,,
1000934,Hagelstein,P00127042,M,36-45,38,0,Karnataka,Southern,Agriculture,Food,1,19259.0,,
1003589,Atkinson,P00315442,M,46-50,49,0,Madhya Pradesh,Central,Govt,Food,1,19259.0,,
1002271,Redmond,P00350342,M,51-55,52,0,Delhi,Central,Retail,Food,3,19258.0,,
1005593,Paul,P00004742,F,51-55,53,1,Andhra Pradesh,Southern,Banking,Food,3,19255.0,,
1003013,Hirasaki,P00186242,F,46-50,49,0,Maharashtra,Western,Media,Food,1,19255.0,,
1003312,Corey-Lock,P00118442,M,18-25,19,0,Uttar Pradesh,Central,Banking,Food,1,19254.0,,
